Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100uF,CAPAE660X800N,21.400000,17.300000,180.000000,top
C2,100uF,CAPAE660X800N,32.000000,17.300000,0.000000,top
D1,MM1Z15,D_SOD-123,21.000000,9.700000,180.000000,top
F2,SMD1812P300SLR/24,Fuse_1812_4532Metric,57.250000,46.960000,0.000000,top
F3,SMD1812P300SLR/24,Fuse_1812_4532Metric,60.300000,38.030000,0.000000,top
F4,SMD1812P300SLR/24,Fuse_1812_4532Metric,60.220000,26.800000,0.000000,top
F5,SMD1812P300SLR/24,Fuse_1812_4532Metric,57.560000,15.590000,0.000000,top
Q1,IRFS7530TRLPBF,TO-263-2,37.400000,6.500000,0.000000,top
R1,0.02 1W,R_2512_6332Metric,69.360000,51.330000,0.000000,top
R2,0.02 1W,R_2512_6332Metric,69.320000,38.260000,0.000000,top
R3,0.02 1W,R_2512_6332Metric,69.350000,27.020000,0.000000,top
R4,0.02 1W,R_2512_6332Metric,69.410000,15.410000,0.000000,top
R5,10k,R_0805_2012Metric,58.660000,41.690000,0.000000,top
R6,10k,R_0805_2012Metric,58.690000,43.760000,180.000000,top
R8,10k,R_0805_2012Metric,57.740000,32.130000,0.000000,top
R7,10k,R_0805_2012Metric,57.660000,34.250000,180.000000,top
R9,10k,R_0805_2012Metric,60.070000,19.050000,0.000000,top
R10,10k,R_0805_2012Metric,59.690000,21.590000,180.000000,top
R11,10k,R_0805_2012Metric,59.210000,8.710000,0.000000,top
R12,10k,R_0805_2012Metric,59.250000,11.750000,180.000000,top
R13,1k,R_0805_2012Metric,26.100000,8.300000,270.000000,top
R14,470k,R_0805_2012Metric,22.200000,5.600000,180.000000,top
U1,INA219AxD,SOIC-8_3.9x4.9mm_P1.27mm,67.470000,44.140000,270.000000,top
U2,INA219AxD,SOIC-8_3.9x4.9mm_P1.27mm,64.340000,33.060000,270.000000,top
U3,INA219AxD,SOIC-8_3.9x4.9mm_P1.27mm,66.040000,21.590000,270.000000,top
U4,INA219AxD,SOIC-8_3.9x4.9mm_P1.27mm,66.040000,10.160000,270.000000,top
