Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100uF,CAPAE660X800N,20.320000,16.510000,180.000000,top
C2,100uF,CAPAE660X800N,31.750000,16.510000,0.000000,top
D1,B140HW-7,D_SOD-123,17.216120,36.507420,90.000000,top
F1,Polyfuse_Small,FUSC3216X100N,5.851420,32.628840,0.000000,top
R5,10k,R_0805_2012Metric,59.690000,41.910000,90.000000,top
R6,10k,R_0805_2012Metric,59.690000,45.720000,90.000000,top
R8,10k,R_0805_2012Metric,59.470000,31.750000,0.000000,top
R7,10k,R_0805_2012Metric,59.690000,34.290000,0.000000,top
R10,10k,R_0805_2012Metric,60.070000,19.050000,0.000000,top
R9,10k,R_0805_2012Metric,59.690000,21.590000,0.000000,top
R11,10k,R_0805_2012Metric,58.912760,7.968220,90.000000,top
R12,10k,R_0805_2012Metric,59.176920,11.435080,90.000000,top
U1,INA219AxD,SOIC-8_3.9x4.9mm_P1.27mm,66.040000,44.450000,270.000000,top
U2,INA219AxD,SOIC-8_3.9x4.9mm_P1.27mm,66.040000,34.190000,270.000000,top
U3,INA219AxD,SOIC-8_3.9x4.9mm_P1.27mm,66.040000,21.590000,270.000000,top
U4,INA219AxD,SOIC-8_3.9x4.9mm_P1.27mm,66.040000,10.160000,270.000000,top
