Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,0.1uF,C_0805_2012Metric,21.240000,27.070000,0.000000,top
C2,1uF,C_0805_2012Metric,21.220000,24.860000,0.000000,top
C3,0.1uF,C_0805_2012Metric,21.280000,31.450000,0.000000,top
C4,1uF,C_0805_2012Metric,21.270000,29.250000,0.000000,top
C5,100uF,CP_Elec_6.3x7.7,74.930000,49.276000,0.000000,top
D1,LED,LED_0805_2012Metric,33.528000,4.064000,90.000000,top
D2,LED,LED_0805_2012Metric,36.068000,4.064000,90.000000,top
D3,LED,LED_0805_2012Metric,40.386000,4.064000,90.000000,top
D4,LED,LED_0805_2012Metric,42.926000,4.064000,90.000000,top
IC1,UCC27324D,SOIC127P600X175-8N,21.430000,19.730000,90.000000,top
IC2,UCC27324D,SOIC127P600X175-8N,21.930000,39.190000,270.000000,top
Q1,FDD8447L-F085,FDD8447LF085,38.660000,23.300000,90.000000,top
Q2,FDD8447L-F085,FDD8447LF085,38.560000,12.600000,90.000000,top
Q3,FDD8447L-F085,FDD8447LF085,38.810000,43.980000,90.000000,top
Q4,FDD8447L-F085,FDD8447LF085,38.820000,33.930000,90.000000,top
R1,10k,R_0805_2012Metric,21.120000,14.480000,180.000000,top
R2,10k,R_0805_2012Metric,23.060000,12.360000,180.000000,top
R3,10k,R_0805_2012Metric,16.350000,20.100000,180.000000,top
R4,10k,R_0805_2012Metric,16.367500,17.740000,0.000000,top
R5,470,R_0805_2012Metric,30.480000,4.064000,90.000000,top
R6,470,R_0805_2012Metric,28.194000,4.064000,90.000000,top
R7,470,R_0805_2012Metric,48.260000,4.064000,90.000000,top
R8,470,R_0805_2012Metric,45.974000,4.064000,90.000000,top
R9,100,R_0805_2012Metric,12.650000,20.090000,0.000000,top
R10,100,R_0805_2012Metric,12.650000,17.750000,0.000000,top
R11,10k,R_0805_2012Metric,22.270000,44.580000,0.000000,top
R12,10k,R_0805_2012Metric,20.387500,46.650000,0.000000,top
R13,10k,R_0805_2012Metric,11.000000,34.570000,0.000000,top
R14,10k,R_0805_2012Metric,11.000000,32.330000,180.000000,top
R15,100,R_0805_2012Metric,14.690000,34.580000,180.000000,top
R16,100,R_0805_2012Metric,14.690000,32.330000,180.000000,top
R17,4.7k,R_0805_2012Metric,66.250000,20.650000,0.000000,top
